200000,54
200000,52
200000,54
200000,56
200000,53
200000,54
200000,54
200000,49
200000,54
200000,54
200000,54
200000,53
200000,53
200000,54
200000,54
200000,53
200000,53
200000,55
200000,54
200000,54
200000,54
200000,56
200000,55
200000,53
200000,53
200000,54
200000,54
200000,54
200000,53
200000,55
200000,54
200000,54
200000,53
200000,55
200000,71
200000,60
200000,54
200000,54
200000,56
200000,48
200000,53
200000,54
200000,53
200000,53
200000,52
200000,54
200000,54
200000,51
200000,54
200000,55
200000,54
200000,53
200000,53
200000,53
200000,54
200000,53
200000,54
200000,54
200000,54
200000,58
200000,55
200000,54
200000,55
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,55
200000,54
200000,54
200000,53
200000,55
200000,54
200000,54
200000,53
200000,53
200000,55
200000,54
200000,53
200000,55
200000,53
200000,53
200000,53
200000,55
200000,51
200000,55
200000,54
200000,54
200000,54
200000,52
200000,54
200000,55
200000,54
200000,53
200000,51
200000,54
200000,55
200000,53
200000,49
200000,55
200000,55
200000,53
200000,54
200000,54
200000,54
200000,53
200000,52
200000,54
200000,55
200000,54
200000,53
200000,54
200000,48
200000,54
200000,53
200000,54
200000,54
200000,53
200000,79
200000,55
200000,54
200000,53
200000,54
200000,54
200000,55
200000,54
200000,54
200000,58
200000,53
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,53
200000,55
200000,52
200000,54
200000,53
200000,54
200000,50
200000,55
200000,54
200000,54
200000,54
200000,52
200000,54
200000,54
200000,54
200000,55
200000,53
200000,56
200000,54
200000,55
200000,53
200000,54
200000,56
200000,53
200000,53
200000,53
200000,54
200000,53
200000,54
200000,54
200000,54
200000,53
200000,53
200000,55
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,55
200000,53
200000,54
200000,54
200000,54
200000,53
200000,55
200000,56
200000,54
200000,53
200000,55
200000,54
200000,54
250000,55
250000,53
250000,54
250000,56
250000,54
250000,54
250000,55
250000,55
250000,55
250000,77
250000,54
250000,56
250000,53
250000,54
250000,54
250000,55
250000,55
250000,56
250000,53
250000,55
250000,54
250000,71
250000,66
250000,53
250000,55
250000,56
250000,55
250000,55
250000,51
250000,55
250000,54
250000,54
250000,51
250000,55
250000,54
250000,56
250000,53
250000,54
250000,54
250000,55
250000,55
250000,77
250000,55
250000,56
250000,54
250000,55
250000,56
250000,55
250000,55
250000,55
250000,53
250000,92
250000,54
250000,55
250000,54
250000,77
250000,55
250000,55
250000,50
250000,57
250000,54
250000,54
250000,54
250000,54
250000,59
250000,57
250000,55
250000,55
250000,54
250000,54
250000,54
250000,54
250000,54
250000,54
250000,54
250000,69
250000,55
250000,56
250000,54
250000,55
250000,54
250000,55
250000,54
250000,54
250000,53
250000,76
250000,55
250000,54
250000,54
250000,56
250000,55
250000,55
250000,54
250000,51
250000,54
250000,56
250000,53
250000,52
250000,54
250000,90
250000,53
250000,52
250000,53
250000,55
250000,54
250000,55
250000,54
250000,52
250000,54
250000,54
250000,53
250000,73
250000,54
250000,56
250000,54
250000,55
250000,56
250000,54
250000,54
250000,55
250000,54
250000,56
250000,54
250000,55
250000,54
250000,53
250000,54
250000,55
250000,55
250000,54
250000,55
250000,55
250000,54
250000,55
250000,58
250000,57
250000,56
250000,55
250000,54
250000,54
250000,54
250000,54
250000,54
250000,55
250000,55
250000,55
250000,54
250000,54
250000,54
250000,71
250000,58
250000,56
250000,50
250000,56
250000,55
250000,54
250000,54
250000,55
250000,55
250000,55
250000,55
250000,56
250000,54
250000,55
250000,53
250000,55
250000,54
250000,55
250000,55
250000,52
250000,54
250000,55
250000,55
250000,55
250000,53
250000,55
250000,55
250000,55
250000,55
250000,55
250000,54
250000,54
250000,55
250000,55
250000,57
250000,56
250000,54
250000,55
250000,54
250000,56
250000,55
250000,55
250000,54
250000,57
250000,54
250000,55
250000,54
250000,50
250000,54
250000,55
250000,54
250000,55
250000,55
250000,76
250000,54
250000,55
250000,58
250000,57
250000,55
250000,55
250000,54
250000,77
250000,54
250000,56
250000,54
250000,70
250000,59
250000,56
250000,55
250000,54
250000,54
250000,55
250000,54
250000,54
250000,55
250000,56
250000,54
250000,56
250000,52
250000,54
250000,53
250000,54
250000,53
250000,57
250000,53
250000,55
250000,54
250000,51
250000,54
250000,54
250000,55
250000,55
250000,53
250000,55
250000,54
250000,55
250000,54
250000,55
250000,77
250000,56
250000,55
250000,54
250000,54
250000,55
250000,54
250000,56
250000,55
250000,55
250000,55
250000,56
250000,55
250000,54
250000,54
250000,55
250000,51
250000,55
250000,53
250000,56
250000,51
250000,54
250000,54
250000,56
250000,55
250000,75
250000,54
250000,54
250000,53
250000,58
250000,55
250000,55
250000,54
250000,56
250000,56
250000,55
250000,53
250000,55
250000,54
250000,55
250000,54
250000,56
250000,54
250000,55
250000,54
250000,55
250000,70
250000,60
250000,51
250000,56
250000,54
250000,54
250000,56
250000,55
250000,54
250000,55
250000,54
250000,56
250000,55
250000,55
250000,54
250000,54
250000,55
250000,54
250000,55
250000,55
250000,52
250000,55
250000,55
250000,55
250000,54
250000,56
250000,69
250000,81
250000,77
250000,79
250000,77
250000,74
250000,79
250000,98
250000,81
250000,87
250000,83
250000,83
250000,85
250000,103
250000,53
250000,55
250000,54
250000,55
250000,53
250000,54
250000,53
250000,54
250000,60
250000,56
250000,56
250000,55
250000,56
250000,54
250000,53
250000,54
250000,55
250000,56
250000,55
250000,56
250000,54
250000,54
250000,55
250000,54
250000,55
250000,55
250000,88
250000,78
250000,78
250000,77
250000,79
250000,79
250000,87
250000,57
250000,55
250000,55
250000,53
250000,51
250000,53
250000,55
250000,54
250000,55
250000,55
250000,58
250000,54
250000,54
250000,53
250000,54
250000,54
250000,55
250000,55
250000,55
250000,55
250000,54
250000,54
250000,54
250000,54
250000,55
250000,55
250000,55
250000,50
250000,54
250000,54
250000,54
250000,54
250000,56
250000,55
250000,54
250000,53
250000,54
250000,53
250000,55
250000,54
250000,55
250000,55
250000,56
250000,56
250000,78
250000,55
250000,55
250000,54
250000,54
250000,55
250000,56
250000,54
250000,54
250000,54
250000,54
250000,54
250000,72
250000,55
250000,55
250000,49
250000,55
250000,54
250000,55
250000,52
250000,54
250000,56
250000,56
250000,54
250000,54
250000,54
250000,55
250000,54
250000,55
250000,55
250000,55
250000,54
250000,55
250000,54
250000,57
250000,54
250000,55
250000,54
250000,54
250000,54
250000,54
250000,55
250000,55
250000,53
250000,55
250000,54
250000,54
250000,54
250000,54
250000,77
250000,55
250000,54
250000,51
250000,54
250000,55
250000,54
250000,50
250000,54
250000,54
250000,54
250000,51
250000,54
250000,55
250000,55
250000,54
250000,54
250000,55
250000,54
250000,56
250000,55
250000,54
250000,55
250000,57
250000,50
250000,55
250000,55
250000,55
250000,53
250000,55
250000,51
250000,55
250000,54
250000,54
250000,51
250000,55
250000,54
250000,55
250000,54
250000,54
250000,55
250000,54
250000,54
250000,55
250000,53
250000,55
250000,54
250000,54
250000,55
250000,55
250000,54
250000,55
250000,54
250000,52
250000,54
250000,70
250000,79
250000,79
250000,79
250000,80
250000,78
250000,79
250000,77
250000,75
250000,78
250000,79
250000,81
250000,75
250000,107
250000,54
250000,55
250000,54
250000,92
250000,54
250000,55
250000,54
250000,55
250000,55
250000,55
250000,55
250000,55
250000,55
250000,54
250000,56
250000,55
250000,55
250000,54
250000,52
250000,55
250000,56
250000,56
250000,55
250000,53
250000,56
250000,55
250000,55
250000,53
250000,55
250000,54
250000,54
250000,54
250000,54
250000,54
250000,55
250000,54
250000,54
250000,57
250000,56
250000,56
250000,55
250000,53
250000,55
250000,54
250000,55
250000,54
250000,54
250000,54
250000,55
250000,54
250000,53
250000,54
250000,54
250000,54
250000,53
250000,53
250000,55
250000,54
250000,56
250000,54
250000,51
250000,54
250000,55
250000,54
250000,54
250000,54
250000,55
250000,56
250000,54
250000,77
250000,54
250000,55
250000,51
250000,54
250000,54
250000,54
250000,55
250000,55
250000,56
250000,55
250000,54
250000,54
250000,54
250000,54
250000,54
250000,54
250000,54
250000,54
250000,54
250000,53
250000,54
250000,54
250000,54
250000,62
250000,57
250000,55
250000,56
250000,54
250000,55
250000,54
250000,53
250000,54
250000,55
250000,55
250000,52
250000,54
250000,55
250000,55
250000,54
250000,55
250000,78
250000,54
250000,55
250000,54
250000,56
250000,55
250000,54
250000,54
250000,50
250000,54
250000,88
250000,79
250000,79
250000,80
250000,79
250000,78
250000,86
250000,55
250000,55
250000,56
250000,54
250000,57
250000,55
250000,53
250000,76
250000,55
250000,54
250000,54
250000,56
250000,53
250000,54
250000,51
250000,54
250000,55
250000,55
250000,54
250000,69
250000,59
250000,54
250000,54
250000,55
250000,54
250000,55
250000,54
250000,78
250000,54
250000,54
250000,54
250000,54
250000,54
250000,58
250000,56
250000,86
250000,54
250000,56
250000,54
250000,55
250000,55
250000,56
250000,53
250000,76
250000,54
250000,50
250000,54
250000,55
250000,54
250000,65
250000,72
250000,81
250000,54
250000,56
250000,54
250000,56
250000,54
250000,56
250000,53
250000,55
250000,54
250000,55
250000,54
250000,56
250000,54
250000,55
250000,54
250000,53
250000,78
250000,54
250000,53
250000,55
250000,55
250000,56
250000,55
250000,54
250000,54
250000,55
250000,54
250000,54
250000,55
250000,55
250000,54
250000,54
250000,54
250000,80
250000,55
250000,54
250000,54
250000,50
250000,54
250000,53
250000,55
250000,52
250000,54
250000,55
250000,54
250000,54
250000,54
250000,50
250000,55
250000,55
250000,54
250000,61
250000,58
250000,55
250000,82
250000,79
250000,77
250000,78
250000,76
250000,81
250000,86
250000,56
250000,56
250000,54
250000,54
250000,54
250000,53
250000,55
250000,54
250000,54
250000,54
250000,56
250000,69
250000,62
250000,54
250000,54
250000,54
250000,56
250000,55
250000,54
250000,76
250000,54
250000,54
250000,55
250000,57
250000,56
250000,55
250000,55
250000,53
250000,54
250000,55
250000,54
250000,54
250000,55
250000,54
250000,55
250000,55
250000,52
250000,55
250000,54
250000,54
250000,52
250000,54
250000,55
250000,54
250000,54
250000,54
250000,53
250000,55
250000,71
250000,73
250000,80
250000,78
250000,79
250000,109
250000,88
250000,59
250000,62
250000,56
250000,77
250000,55
250000,56
250000,54
250000,55
250000,54
250000,53
250000,55
250000,69
250000,60
250000,54
250000,54
250000,55
250000,54
250000,55
250000,53
250000,71
250000,62
250000,54
250000,50
250000,56
250000,54
250000,54
250000,51
250000,54
250000,56
250000,54
250000,54
250000,77
250000,56
250000,56
250000,55
250000,54
250000,56
250000,54
250000,54
250000,55
250000,50
250000,55
250000,54
250000,55
250000,54
250000,84
250000,54
250000,55
250000,52
250000,54
250000,55
250000,54
250000,54
250000,54
250000,50
250000,55
250000,55
250000,55
250000,54
250000,56
250000,53
250000,54
250000,54
250000,55
250000,55
250000,55
250000,54
250000,56
250000,55
250000,70
250000,55
250000,61
250000,55
250000,64
250000,63
250000,54
250000,55
250000,54
250000,54
250000,55
250000,54
250000,55
250000,53
250000,54
250000,54
250000,53
250000,55
250000,55
250000,55
250000,54
250000,53
250000,54
250000,58
250000,54
250000,54
250000,55
250000,55
250000,56
250000,55
250000,55
250000,54
250000,54
250000,54
250000,53
250000,55
250000,54
250000,54
250000,52
250000,53
250000,55
250000,55
250000,55
250000,54
250000,51
250000,54
250000,55
250000,54
250000,88
250000,55
250000,55
250000,55
250000,78
250000,54
250000,55
250000,54
250000,54
250000,55
250000,55
250000,55
250000,55
250000,53
250000,55
250000,54
250000,55
250000,53
250000,56
250000,55
250000,70
250000,77
250000,79
250000,83
250000,80
250000,108
250000,92
250000,57
250000,57
250000,55
250000,78
250000,53
250000,54
250000,54
250000,55
250000,54
250000,54
250000,54
250000,54
250000,56
250000,54
250000,55
250000,55
250000,55
250000,55
250000,50
250000,55
250000,54
250000,55
250000,54
250000,54
250000,55
250000,55
250000,56
250000,54
250000,54
250000,55
250000,56
250000,55
300000,54
300000,56
300000,54
300000,54
300000,53
300000,55
300000,76
300000,53
300000,52
300000,55
300000,54
300000,54
300000,55
300000,55
300000,53
300000,54
300000,55
300000,54
300000,53
300000,56
300000,54
300000,54
300000,58
300000,56
300000,54
300000,55
300000,54
300000,56
300000,55
300000,54
300000,55
300000,54
300000,55
300000,54
300000,53
300000,54
300000,55
300000,54
300000,53
300000,76
300000,55
300000,55
300000,54
300000,54
300000,54
300000,53
300000,53
300000,54
300000,55
300000,55
300000,56
300000,76
300000,54
300000,54
300000,53
300000,54
300000,55
300000,54
300000,54
300000,51
300000,55
300000,54
300000,54
300000,49
300000,54
300000,55
300000,54
300000,55
300000,54
300000,54
300000,54
300000,54
300000,50
300000,55
300000,54
300000,54
300000,50
300000,55
300000,54
300000,54
300000,53
300000,55
300000,54
300000,78
300000,53
300000,53
300000,55
300000,54
300000,54
300000,55
300000,55
300000,54
300000,54
300000,59
300000,56
300000,82
300000,55
300000,56
300000,53
300000,54
300000,53
300000,54
300000,54
300000,53
300000,55
300000,91
300000,53
300000,55
300000,53
300000,54
300000,54
300000,55
300000,54
300000,55
300000,54
300000,54
300000,53
300000,54
300000,54
300000,54
300000,54
300000,56
300000,70
300000,77
300000,77
300000,78
300000,78
300000,71
300000,74
300000,80
300000,54
300000,49
300000,54
300000,54
300000,53
300000,54
300000,54
300000,56
300000,54
300000,55
300000,54
300000,50
300000,54
300000,54
300000,54
300000,50
300000,54
300000,54
300000,54
300000,54
300000,52
300000,55
300000,54
300000,55
300000,53
300000,53
300000,54
300000,55
300000,55
300000,55
300000,56
300000,58
300000,56
300000,55
300000,55
300000,54
300000,53
300000,54
300000,51
300000,55
300000,54
300000,84
300000,53
300000,54
300000,53
300000,54
300000,55
300000,54
300000,54
300000,54
300000,54
300000,55
300000,56
300000,54
300000,54
300000,54
300000,53
300000,54
300000,54
300000,54
300000,53
300000,53
300000,55
300000,54
300000,53
300000,53
300000,54
300000,55
300000,55
300000,53
300000,53
300000,54
300000,53
300000,54
300000,54
300000,54
300000,53
300000,54
300000,55
300000,54
300000,54
300000,54
300000,70
300000,60
300000,54
300000,54
300000,54
300000,54
300000,53
300000,54
300000,53
300000,54
300000,53
300000,53
300000,55
300000,55
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,55
300000,61
300000,55
300000,53
300000,55
300000,54
300000,56
300000,54
300000,54
300000,54
300000,54
300000,53
300000,54
300000,54
300000,53
300000,54
300000,55
300000,53
300000,54
300000,54
300000,91
300000,52
300000,53
300000,53
300000,80
300000,54
300000,54
300000,54
300000,56
300000,53
300000,54
300000,54
300000,54
300000,54
300000,54
300000,56
300000,54
300000,53
300000,54
300000,53
300000,54
300000,54
300000,54
300000,52
300000,54
300000,54
300000,53
300000,54
300000,55
300000,49
300000,54
300000,54
300000,55
300000,50
300000,54
300000,55
300000,54
300000,53
300000,55
300000,54
300000,55
300000,53
300000,53
300000,50
300000,54
300000,53
300000,54
300000,53
300000,55
300000,54
300000,54
300000,52
300000,54
300000,55
300000,56
300000,54
300000,74
300000,55
300000,54
300000,54
300000,54
300000,54
300000,54
300000,55
300000,54
300000,53
300000,55
300000,54
300000,54
300000,53
300000,54
300000,54
300000,55
300000,77
300000,53
300000,56
300000,56
300000,54
300000,54
300000,55
300000,54
300000,77
300000,51
300000,54
300000,54
300000,54
300000,54
300000,54
300000,55
300000,54
300000,54
300000,55
300000,53
300000,55
300000,55
300000,55
300000,54
300000,54
300000,53
300000,55
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,53
300000,54
300000,55
300000,53
300000,83
300000,55
300000,55
300000,53
300000,53
300000,55
300000,55
300000,53
300000,54
300000,54
300000,54
300000,53
300000,54
300000,53
300000,53
300000,57
300000,55
300000,54
300000,54
300000,54
300000,79
300000,54
300000,55
300000,55
300000,55
300000,54
300000,54
300000,51
300000,54
300000,54
300000,54
300000,53
300000,77
300000,54
300000,55
300000,53
300000,53
300000,54
300000,55
300000,54
300000,54
300000,55
300000,54
300000,53
300000,75
300000,54
300000,54
300000,53
300000,54
300000,54
300000,55
300000,54
300000,53
300000,54
300000,51
300000,54
300000,54
300000,54
300000,53
300000,53
300000,54
300000,54
300000,54
300000,53
300000,54
300000,54
300000,54
300000,53
300000,49
300000,54
300000,54
300000,53
300000,54
300000,52
300000,55
300000,53
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,50
300000,53
300000,55
300000,54
300000,54
300000,60
300000,55
300000,56
300000,55
300000,54
300000,53
300000,54
300000,54
300000,54
300000,53
300000,54
300000,54
300000,53
300000,54
300000,55
300000,54
300000,54
300000,55
300000,50
300000,55
300000,84
300000,54
300000,56
300000,55
300000,77
300000,54
300000,54
300000,55
300000,54
300000,54
300000,55
300000,54
300000,78
300000,54
300000,54
300000,54
300000,53
300000,54
300000,54
300000,54
300000,54
300000,55
300000,54
300000,55
300000,56
300000,54
300000,55
300000,54
300000,55
300000,55
300000,54
300000,55
300000,53
300000,54
300000,54
300000,55
300000,54
300000,55
300000,53
300000,56
300000,53
300000,55
300000,53
300000,54
300000,54
300000,55
300000,53
300000,55
300000,54
300000,54
300000,54
300000,57
300000,56
300000,54
300000,76
300000,54
300000,50
300000,54
300000,54
300000,81
300000,54
300000,55
300000,53
300000,54
300000,53
300000,54
300000,55
300000,55
300000,54
300000,54
300000,55
300000,54
300000,53
300000,84
300000,55
300000,54
300000,54
300000,54
300000,54
300000,55
300000,53
300000,53
300000,55
300000,91
300000,54
300000,54
300000,53
300000,77
300000,55
300000,54
300000,55
300000,54
300000,55
300000,54
300000,55
300000,53
300000,54
300000,54
300000,54
300000,55
300000,54
300000,55
300000,54
300000,55
300000,53
300000,53
300000,57
300000,54
300000,53
300000,54
300000,55
300000,53
300000,52
300000,53
300000,54
300000,55
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,60
300000,56
300000,77
300000,55
300000,55
300000,54
300000,53
300000,54
300000,55
300000,54
300000,53
300000,54
300000,54
300000,55
300000,53
300000,54
300000,54
300000,55
300000,70
300000,57
300000,55
300000,54
300000,54
300000,53
300000,51
300000,54
300000,55
300000,54
300000,50
300000,54
300000,53
300000,53
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,52
300000,54
300000,89
300000,54
300000,55
300000,54
300000,77
300000,55
300000,53
300000,54
300000,56
300000,54
300000,54
300000,56
300000,75
300000,54
300000,53
300000,55
300000,55
300000,55
300000,54
300000,54
300000,53
300000,54
300000,52
300000,54
300000,53
300000,54
300000,88
300000,55
300000,53
300000,54
300000,54
300000,61
300000,55
300000,55
300000,85
300000,54
300000,55
300000,55
300000,53
300000,55
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,52
300000,54
300000,54
300000,53
300000,50
300000,54
300000,54
300000,55
300000,52
300000,53
300000,55
300000,55
300000,54
300000,54
300000,54
300000,54
300000,53
300000,54
300000,54
300000,55
300000,54
300000,54
300000,53
300000,54
300000,53
300000,55
300000,60
300000,53
300000,53
300000,54
300000,54
300000,54
300000,53
300000,54
300000,55
300000,54
300000,54
300000,50
300000,55
300000,88
300000,52
300000,55
300000,86
300000,55
300000,54
300000,55
300000,54
300000,54
300000,53
300000,51
300000,55
300000,55
300000,54
300000,53
300000,53
300000,54
300000,56
300000,55
300000,55
300000,55
300000,84
300000,77
300000,78
300000,77
300000,79
300000,77
300000,86
300000,56
300000,54
300000,53
300000,54
300000,54
300000,53
300000,54
300000,82
300000,55
300000,54
300000,54
300000,55
300000,55
300000,53
300000,84
300000,91
300000,56
300000,53
300000,86
300000,88
300000,76
300000,77
300000,80
300000,83
300000,78
300000,88
300000,55
300000,54
300000,54
300000,54
300000,54
300000,54
300000,55
300000,52
300000,54
300000,54
300000,54
300000,53
300000,55
300000,85
300000,78
300000,76
300000,78
300000,77
300000,77
300000,88
300000,54
300000,55
300000,51
300000,53
300000,59
300000,55
300000,54
300000,53
300000,54
300000,54
300000,54
300000,54
300000,54
300000,53
300000,55
300000,54
300000,54
300000,53
300000,55
300000,54
300000,54
300000,54
300000,55
300000,54
300000,55
300000,52
300000,54
300000,55
300000,54
300000,52
300000,55
300000,54
300000,54
300000,54
300000,56
300000,77
300000,54
300000,54
300000,54
300000,54
300000,54
300000,58
300000,54
300000,74
300000,55
300000,53
300000,55
300000,54
300000,55
300000,54
300000,55
300000,78
300000,56
300000,53
300000,54
300000,53
300000,52
300000,55
300000,53
300000,54
300000,54
300000,53
300000,55
300000,54
300000,54
300000,55
300000,50
300000,53
300000,54
300000,54
300000,50
300000,55
300000,54
300000,55
300000,54
300000,53
300000,60
300000,54
300000,55
300000,79
300000,54
300000,54
300000,54
300000,53
300000,56
300000,54
300000,55
300000,54
300000,56
300000,55
300000,55
300000,54
300000,54
300000,54
300000,54
300000,53
300000,55
300000,54
300000,55
300000,54
300000,53
300000,54
300000,53
300000,54
300000,53
300000,56
300000,78
300000,54
300000,54
300000,54
300000,55
300000,54
300000,54
300000,54
300000,54
300000,54
300000,54
300000,55
300000,54
300000,53
300000,53
300000,54
300000,54
300000,54
300000,54
300000,55
300000,54
300000,54
300000,54
300000,50
300000,54
300000,54
300000,53
300000,54
300000,54
300000,54
300000,53
300000,53
300000,54
300000,55
300000,53
300000,87
300000,74
300000,77
300000,78
300000,78
300000,91
300000,84
300000,56
300000,53
300000,55
300000,53
300000,53
300000,54
300000,52
300000,54
300000,55
300000,54
300000,50
300000,52
300000,54
300000,54
300000,55
300000,53
300000,55
300000,54
300000,87
300000,53
300000,54
300000,56
300000,70
300000,62
300000,54
300000,53
300000,55
300000,77
300000,53
300000,54
300000,55
300000,53
300000,54
300000,54
300000,55
300000,53
300000,53
300000,55
300000,54
300000,54
300000,54
300000,54
300000,55
300000,53
300000,54
300000,55
300000,55
300000,53
300000,55
300000,54
300000,55
300000,55
300000,54
300000,54
300000,54
300000,55
300000,54
300000,54
300000,54
300000,53
300000,54
